run,group,mean_act,frac_sat
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'ThC', 'promotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'ThC', 'remotor')",0.09009994988371824,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'ThC', 'rotator_post')",0.07474070411539768,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'TrF', 'reductor')",0.011225489395384237,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rh', 'CTr', 'extensor')",8.517438462562327e-09,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rh', 'CTr', 'flexor')",0.006170713521795218,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rh', 'FTi', 'extensor')",0.057516604360110475,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rh', 'FTi', 'flexor')",2.6196120573505137e-11,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rh', 'ThC', 'rotator_ant')",0.0026690896189031986,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rh', 'ThC', 'rotator_post')",0.0073568445548201486,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rh', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rm', 'CTr', 'extensor')",0.0014583333333333295,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rm', 'CTr', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rm', 'FTi', 'extensor')",0.0016666666666666637,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rm', 'FTi', 'flexor')",0.00807104218166911,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rm', 'ThC', 'rotator_ant')",4.9631220744566325e-09,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rm', 'ThC', 'rotator_post')",0.016208904225035823,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rm', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'CTr', 'extensor')",0.052795227826348386,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'CTr', 'flexor')",0.00015151515348581438,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'FTi', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'ThC', 'promotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'ThC', 'remotor')",0.00533022493918487,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'ThC', 'rotator_post')",0.0013348845308335789,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lf', 'TrF', 'reductor')",0.009404102823983624,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lh', 'CTr', 'extensor')",0.0006249999999999998,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lh', 'CTr', 'flexor')",0.017306896031229,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lh', 'FTi', 'extensor')",0.02202692858717334,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lh', 'FTi', 'flexor')",0.00249266804299062,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lh', 'ThC', 'rotator_post')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lh', 'TrF', 'reductor')",0.0019833304082573907,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lm', 'CTr', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lm', 'CTr', 'flexor')",0.026708551377017182,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lm', 'FTi', 'extensor')",0.008298508757051171,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lm', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lm', 'ThC', 'rotator_ant')",0.0020000000010176357,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lm', 'ThC', 'rotator_post')",0.07315376156518048,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'CTr', 'extensor')",0.05407857287351697,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'CTr', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'FTi', 'extensor')",0.0012229996097565831,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'ThC', 'promotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'ThC', 'remotor')",0.07871523380396711,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'ThC', 'rotator_post')",0.05366877013654703,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rf', 'TrF', 'reductor')",0.008049375365773959,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rh', 'CTr', 'extensor')",0.0009644376322560883,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rh', 'CTr', 'flexor')",0.0026916483444587827,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rh', 'FTi', 'extensor')",0.0557154786504672,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rh', 'FTi', 'flexor')",1.833443126658248e-11,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rh', 'ThC', 'rotator_ant')",0.003754968598975384,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rh', 'ThC', 'rotator_post')",0.007963037000138892,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rh', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rm', 'CTr', 'extensor')",0.00043634755086202805,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rm', 'CTr', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rm', 'FTi', 'extensor')",0.024835773108867764,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rm', 'FTi', 'flexor')",0.0008601932759116312,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rm', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rm', 'ThC', 'rotator_post')",0.10115169871285586,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7004,"('rm', 'TrF', 'reductor')",0.0005555588715536169,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'CTr', 'extensor')",0.03315310310932629,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'CTr', 'flexor')",9.181299995784699e-12,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'FTi', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'ThC', 'promotor')",0.006000604426628498,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'ThC', 'remotor')",0.09801627724044625,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'ThC', 'rotator_post')",0.08852075673947209,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lf', 'TrF', 'reductor')",0.037967431672896075,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lh', 'CTr', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lh', 'CTr', 'flexor')",0.0299345166057263,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lh', 'FTi', 'extensor')",0.06356099403175762,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lh', 'FTi', 'flexor')",9.803921574498354e-05,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lh', 'ThC', 'rotator_post')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lh', 'TrF', 'reductor')",0.0006734254216115603,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lm', 'CTr', 'extensor')",0.0013523200871551383,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lm', 'CTr', 'flexor')",0.007611001197683277,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lm', 'FTi', 'extensor')",0.0046582652441955275,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lm', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lm', 'ThC', 'rotator_ant')",0.0006666698065212302,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lm', 'ThC', 'rotator_post')",0.007312863523208803,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'CTr', 'extensor')",0.019424819991073254,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'CTr', 'flexor')",0.0004545460705281963,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'FTi', 'extensor')",0.0006666666666665506,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'ThC', 'promotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'ThC', 'remotor')",0.07251119617892011,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'ThC', 'rotator_post')",0.04316684597499413,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rf', 'TrF', 'reductor')",0.026896921128554848,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rh', 'CTr', 'extensor')",0.005624932755501384,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rh', 'CTr', 'flexor')",0.014317270176892584,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rh', 'FTi', 'extensor')",0.05604641677149102,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rh', 'FTi', 'flexor')",8.164270132951332e-13,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rh', 'ThC', 'adductor')",1.0253171073699663e-13,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rh', 'ThC', 'rotator_ant')",0.007700799915216259,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rh', 'ThC', 'rotator_post')",0.02325201606899594,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rh', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rm', 'CTr', 'extensor')",0.0012447457085862962,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rm', 'CTr', 'flexor')",4.731800943682512e-10,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rm', 'FTi', 'extensor')",0.0019343466004775745,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rm', 'FTi', 'flexor')",0.00860939490173974,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rm', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rm', 'ThC', 'rotator_post')",0.01120854516338963,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7000,"('rm', 'TrF', 'reductor')",0.0002777777777777773,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'CTr', 'extensor')",0.021753174468953924,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'CTr', 'flexor')",0.000757567343936195,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'FTi', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'ThC', 'promotor')",0.0066579201979016815,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'ThC', 'remotor')",0.0020069207290946017,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'ThC', 'rotator_post')",2.992233012654545e-06,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lf', 'TrF', 'reductor')",0.018247323684944146,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lh', 'CTr', 'extensor')",0.006956532009907462,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lh', 'CTr', 'flexor')",0.006325674781361416,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lh', 'FTi', 'extensor')",0.04781962946575553,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lh', 'FTi', 'flexor')",0.00019607900265286487,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lh', 'ThC', 'rotator_post')",0.0010185834138104278,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lh', 'TrF', 'reductor')",0.0003333333333333333,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lm', 'CTr', 'extensor')",0.005830227927266208,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lm', 'CTr', 'flexor')",0.01045223193054218,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lm', 'FTi', 'extensor')",0.026288221079849336,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lm', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lm', 'ThC', 'rotator_ant')",4.393256669146781e-07,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lm', 'ThC', 'rotator_post')",0.09846141913697719,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'CTr', 'extensor')",0.009284619876717318,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'CTr', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'FTi', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'FTi', 'flexor')",0.00010416666666666669,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'ThC', 'promotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'ThC', 'remotor')",0.004003203704571619,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'ThC', 'rotator_ant')",7.160171763994067e-14,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'ThC', 'rotator_post')",3.975945959617155e-13,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rf', 'TrF', 'reductor')",0.004721630678827196,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rh', 'CTr', 'extensor')",0.008106327309525723,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rh', 'CTr', 'flexor')",0.014401426727730626,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rh', 'FTi', 'extensor')",0.059811804495256526,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rh', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rh', 'ThC', 'adductor')",1.4764907434740177e-12,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rh', 'ThC', 'rotator_ant')",0.00666945858704068,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rh', 'ThC', 'rotator_post')",0.030404487485319463,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rh', 'TrF', 'reductor')",0.0003333333333333333,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rm', 'CTr', 'extensor')",0.001052301444963879,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rm', 'CTr', 'flexor')",6.956617003505469e-10,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rm', 'FTi', 'extensor')",0.028697321427955676,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rm', 'FTi', 'flexor')",0.0020768652853172145,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rm', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rm', 'ThC', 'rotator_post')",0.163431518668931,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7001,"('rm', 'TrF', 'reductor')",0.0022222222605055115,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7002,"('lf', 'CTr', 'extensor')",0.14327257951487726,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7002,"('lf', 'CTr', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7002,"('lf', 'FTi', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7002,"('lf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7002,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7002,"('lf', 'ThC', 'promotor')",2.7171255302220874e-13,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7002,"('lf', 'ThC', 'remotor')",0.12209912038277657,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c01_7002,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
